Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Select Investors,Year Joined,Years_To_Unicorn,Valuation Number (in B),Valuation Class,Number Investors
OYO Rooms,$10B,2018-09-25,Travel,Gurugram,India,Asia,2012,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2018,6,10,High,2
OutSystems,$10B,2018-06-05,Internet software & services,Boston,United States,North America,2001,"KKR, ES Ventures, North Bridge Growth Equity",2018,17,10,High,3
ServiceTitan,$10B,2018-11-14,Internet software & services,Glendale,United States,North America,2012,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2018,6,10,High,3
Alchemy,$10B,2021-10-28,Fintech,San Francisco,United States,North America,2017,"DFJ Growth Fund, Coatue Management, Addition",2021,4,10,High,3
Chehaoduo,$10B,2016-03-12,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,"Sequoia Capital China, GX Capital",2016,1,10,High,2
Digital Currency Group,$10B,2021-11-01,Fintech,New York,United States,North America,2015,"Ribbit Capital, capitalG, Softbank Group",2021,6,10,High,3
Figma,$10B,2020-04-30,Internet software & services,San Francisco,United States,North America,2012,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2020,8,10,High,3
Gusto,$10B,2015-12-18,Fintech,San Francisco,United States,North America,2011,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2015,4,10,High,3
Lalamove,$10B,2019-02-21,"Supply chain, logistics, & delivery",Cheung Sha Wan,Hong Kong,Asia,2013,"MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2019,6,10,High,3
Notion Labs,$10B,2020-04-01,Internet software & services,San Francisco,United States,North America,2016,"Index Ventures, Draft Ventures, Felicis Ventures",2020,4,10,High,3
reddit,$10B,2017-07-31,Internet software & services,San Francisco,United States,North America,2005,"Y Combinator, Sequoia Capital, Coatue Management",2017,12,10,High,3
Talkdesk,$10B,2018-10-03,Internet software & services,San Francisco,United States,North America,2011,"DJF, Salesforce Ventures, Storm Ventures",2018,7,10,High,3
Thrasio,$10B,2020-07-15,Other,Walpole,United States,North America,2018,"Upper90, RiverPark Ventures, Advent International",2020,2,10,High,3
Dunamu,$9B,2021-07-22,Fintech,Seoul,South Korea,Asia,2012,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2021,9,9,High,3
Yanolja,$9B,2019-06-10,Travel,Seoul,South Korea,Asia,2005,"SBI Investment Korea, Partners Investment, GIC",2019,14,9,High,3
Pony.ai,$9B,2018-07-11,Artificial intelligence,Fremont,United States,North America,2016,"Sequoia Capital China, IDG Capital, DCM Ventures",2018,2,9,High,3
Nuro,$9B,2019-02-11,Auto & transportation,Mountain View,United States,North America,2016,"SoftBank Group, Greylock Partners, Gaorong Capital",2019,3,9,High,3
Snyk,$9B,2020-01-21,Cybersecurity,Boston,United States,North America,2015,"BOLDstart Ventures, Google Ventures, Accel",2020,5,9,High,3
Kavak,$9B,2020-10-01,E-commerce & direct-to-consumer,Lerma de Villada,Mexico,North America,2016,"DST Global, SoftBank Group, Mountain Nazca",2020,4,9,High,3
N26,$9B,2019-01-10,Fintech,Berlin,Germany,Europe,2013,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2019,6,9,High,3
Klaviyo,$9B,2020-11-17,Internet software & services,Boston,United States,North America,2012,"Summit Partners, Accel, Astral Capital",2020,8,9,High,3
Niantic,$9B,2017-11-24,Mobile & telecommunications,San Francisco,United States,North America,2015,"Nintendo, Google, Pokemon Company International, Spark Capital",2017,2,9,High,4
Tanium,$9B,2015-03-31,Cybersecurity,Kirkland,United States,North America,2007,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2015,8,9,High,3
Dream11,$8B,2019-04-09,Internet software & services,Mumbai,India,Asia,2007,"Kaalari Capital, Tencent Holdings, Steadview Capital",2019,12,8,High,3
DJI Innovations,$8B,2015-01-23,Hardware,Shenzhen,China,Asia,2006,"Accel Partners, Sequoia Capital",2015,9,8,High,2
Netskope,$8B,2018-11-13,Cybersecurity,Santa Clara,United States,North America,2012,"Lightspeed Venture Partners, Social Capital, Accel",2018,6,8,High,3
Razorpay,$8B,2020-10-11,Fintech,Bengaluru,India,Asia,2013,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2020,7,8,High,3
Dapper Labs,$8B,2021-03-30,Fintech,Vancouver,Canada,North America,2018,"Union Square Ventures, Venrock, Andreessen Horowitz",2021,3,8,High,3
Lacework,$8B,2021-01-07,Cybersecurity,San Jose,United States,North America,2015,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2021,6,8,High,3
Tipalti,$8B,2020-10-06,Fintech,San Mateo,United States,North America,2010,"01 Advisors, Zeev Ventures, Group 11",2020,10,8,High,3
Hopin,$8B,2020-11-10,Internet software & services,London,United Kingdom,Europe,2019,"Accel, Northzone Ventures, Institutional Venture Partners",2020,1,8,High,3
Caris Life Sciences,$8B,2021-05-12,Health,Irving,United States,North America,1996,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",2021,25,8,High,3
Ramp,$8B,2021-03-29,Fintech,New York,United States,North America,2019,"D1 Capital Partners, Stripe, Coatue Management",2021,2,8,High,3
Tempus,$8B,2018-03-21,Health,Chicago,United States,North America,2015,"New Enterprise Associates, T. Rowe Associates, Lightbank",2018,3,8,High,3
Fireblocks,$8B,2021-07-27,Fintech,New York,United States,North America,2018,"Tenaya Capital, Coatue Management, Stripes Group",2021,3,8,High,3
Flexport,$8B,2018-04-30,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,"Bloomberg Beta, Founders Fund, First Round Capital",2018,5,8,High,3
National Stock Exchange of India,$7B,2020-07-01,Fintech,Mumbai,India,Asia,1998,"TA Associates, SoftBank Group, GS Growth",2020,22,7,High,3
Meicai,$7B,2016-06-22,Mobile & telecommunications,Beijing,China,Asia,2014,"Tiger Global Management, Blue Lake Capital, ZhenFund",2016,2,7,High,3
Impossible Foods,$7B,2019-05-13,Consumer & retail,Redwood City,United States,North America,2011,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2019,8,7,High,3
CRED,$7B,2021-04-06,Fintech,Bengaluru,India,Asia,2018,"Tiger Global Management, DST Global, Sequoia Capital India",2021,3,7,High,3
Attentive,$7B,2020-09-23,Mobile & telecommunications,Hoboken,United States,North America,2016,"NextView Ventures, Eniac Ventures, Sequoia Capital",2020,4,7,High,3
Ola Cabs,$7B,2014-10-27,Auto & transportation,Bengaluru,India,Asia,2010,"Accel Partners, SoftBank Group, Sequoia Capital",2014,4,7,High,3
Rippling,$7B,2020-08-04,Internet software & services,San Francisco,United States,North America,2017,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2020,3,7,High,3
Carta,$7B,2019-05-06,Fintech,San Francisco,United States,North America,2012,"Menlo Ventures, Spark Capital, Union Square Ventures",2019,7,7,High,3
Toss,$7B,2018-12-09,Fintech,Seoul,South Korea,Asia,2013,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2018,5,7,High,3
Ziroom,$7B,2018-01-17,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,"Sequoia Capital China, Warburg Pincus, General Catalyst",2018,7,7,High,3
Scale AI,$7B,2019-08-05,Artificial intelligence,San Francisco,United States,North America,2018,"Accel, Y Combinator, Index Ventures",2019,1,7,High,3
Gong,$7B,2020-08-12,Artificial intelligence,Palo Alto,United States,North America,2015,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2020,5,7,High,3
TripActions,$7B,2018-11-08,Travel,Palo Alto,United States,North America,2015,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2018,3,7,High,3
1Password,$7B,2021-07-08,Cybersecurity,Toronto,Canada,North America,2005,"Slack Fund, Accel, Skip Capital",2021,16,7,High,3
Automation Anywhere,$7B,2018-07-02,Artificial intelligence,San Jose,United States,North America,2003,"General Atlantic, Goldman Sachs, New Enterprise Associates",2018,15,7,High,3
Gemini,$7B,2021-11-19,Fintech,New York,United States,North America,2015,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2021,6,7,High,3
ConsenSys,$7B,2021-11-17,Fintech,New York,United States,North America,2014,"Third Point, Electric Capital, Coinbase Ventures",2021,7,7,High,3
Ro,$7B,2020-07-27,Health,New York,United States,North America,2017,"Initialized Capital, General Catalyst, SignalFire",2020,3,7,High,3
Black Unicorn Factory,$6B,2021-05-20,Other,Los Angeles,United States,North America,2020,Barter Ventures,2021,1,6,High,1
Easyhome,$6B,2018-02-12,Consumer & retail,Beijing,China,Asia,1999,"Alibaba Group, Boyu Capital, Borui Capital",2018,19,6,High,3
WeDoctor,$6B,2015-09-22,Health,Hangzhou,China,Asia,2010,"Tencent, Morningside Group",2015,5,6,High,2
SVOLT,$6B,2020-06-08,Auto & transportation,Changzhou,China,Asia,2018,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2020,2,6,High,3
Airwallex,$6B,2019-03-25,Fintech,Melbourne,Australia,Oceania,2015,"DST Global, Sequoia Capital China, Tencent Holdings",2019,4,6,High,3
Deel,$6B,2021-04-21,Fintech,San Francisco,United States,North America,2018,"Andreessen Horowitz, Spark Capital, Y Combinator",2021,3,6,High,3
Mambu,$6B,2021-01-06,Fintech,Amsterdam,Netherlands,Europe,2011,"Runa Capital, Acton Capital Partners, Point Nine Capital",2021,10,6,High,3
Mollie,$6B,2020-09-08,Fintech,Amsterdam,Netherlands,Europe,2004,Technology Crossover Ventures,2020,16,6,High,1
Doctolib,$6B,2019-03-19,Health,Paris,France,Europe,2013,"BPI France, Kerala Ventures, Accel",2019,6,6,High,3
FiveTran,$6B,2020-06-30,Data management & analytics,Oakland,United States,North America,2012,"Matrix Partners, Andreessen Horowitz, General Catalyst",2020,8,6,High,3
Postman,$6B,2020-06-11,Internet software & services,San Francisco,United States,North America,2014,"Nexus Venture Partners, CRV, Insight Partners",2020,6,6,High,3
Back Market,$6B,2021-05-18,E-commerce & direct-to-consumer,Paris,France,Europe,2014,"Aglae Ventures, Eurazeo, Daphni",2021,7,6,High,3
Cityblock Health,$6B,2020-12-10,Health,Brooklyn,United States,North America,2017,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2020,3,6,High,3
DataRobot,$6B,2019-07-29,Artificial intelligence,Boston,United States,North America,2012,"New Enterprise Associates, Accomplice, IA Ventures",2019,7,6,High,3
Personio,$6B,2021-01-19,Internet software & services,Munich,Germany,Europe,2015,"Global Founders Capital, Nortzone Ventures, Picus Capital",2021,6,6,High,3
RELEX Solutions,$6B,2022-02-17,"Supply chain, logistics, & delivery",Helsinki,Finland,Europe,2005,"Blackstone, Technology Crossover Ventures, Summit Partners",2022,17,6,High,3
Vice Media,$6B,2011-04-02,Internet software & services,Brooklyn,United States,North America,1994,"Technology Crossover Ventures, A&E Television Networks",2011,17,6,High,2
Workato,$6B,2021-01-12,Internet software & services,Mountain View,United States,North America,2013,"Battery Ventures, Storm Ventures, Redpoint Ventures",2021,8,6,High,3
Upgrade,$6B,2018-02-12,Fintech,San Francisco,United States,North America,2016,"Union Square Ventures, Ribbit Capital, VY Capital",2018,2,6,High,3
Lianjia,$6B,2016-04-07,E-commerce & direct-to-consumer,Beijing,China,Asia,2001,"Tencent, Baidu, Huasheng Capital",2016,15,6,High,3
Hinge Health,$6B,2021-01-06,Health,San Francisco,United States,North America,2015,"Atomico, Insight Partners, Coatue Management",2021,6,6,High,3
Lyra Health,$6B,2020-08-25,Health,Burlingame,United States,North America,2015,"Greylock Partners, Venrock, Providence Ventures",2020,5,6,High,3
Benchling,$6B,2021-04-14,Internet software & services,San Francisco,United States,North America,2012,"Thrive Capital, Benchmark, MenloVentures",2021,9,6,High,3
Better.com,$6B,2020-11-10,Fintech,New York,United States,North America,2018,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2020,2,6,High,3
iCapital Network,$6B,2021-07-27,Fintech,New York,United States,North America,2013,"BlackRock, Blackstone, UBS",2021,8,6,High,3
Wiz,$6B,2021-03-17,Cybersecurity,Tel Aviv,Israel,Asia,2020,"Insight Partners, Sequoia Capital, Index Ventures",2021,1,6,High,3
DailyHunt,$5B,2020-12-22,Internet software & services,Bengaluru,India,Asia,2007,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2020,13,5,High,3
Howden Group Holdings,$5B,2020-09-29,Other,London,United Kingdom,Europe,1994,"General Atlantic, 3i Group, Huagai Capital",2020,26,5,High,3
Meesho,$5B,2021-04-05,Internet software & services,Bengaluru,India,Asia,2015,"Venture Highway, Sequoia Capital India, Prosus Ventures",2021,6,5,High,3
Meizu Technology,$5B,2014-07-23,Hardware,Zhuhai,China,Asia,2003,"Telling Telecommunication Holding Co., Alibaba Group",2014,11,5,High,2
CloudWalk Technology,$5B,2018-10-08,Artificial intelligence,Guangzhou,China,Asia,2015,"Oriza Holdings, Guangdong Technology Financial Group",2018,3,5,High,2
Royole Corporation,$5B,2015-08-18,Hardware,Shenzhen,China,Asia,2012,"Warmsun Holding, IDG Capital Partners",2015,3,5,High,2
Monzo,$5B,2018-10-31,Fintech,London,United Kingdom,Europe,2015,"Passion Capital, Thrive Capital, Orange Digital Ventures",2018,3,5,High,3
Socure,$5B,2021-03-16,Cybersecurity,New York,United States,North America,2012,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2021,9,5,High,3
VIPKid,$5B,2016-08-04,Edtech,Beijing,China,Asia,2013,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2016,3,5,High,3
Vinted,$5B,2019-11-27,E-commerce & direct-to-consumer,Vilnius,Lithuania,Europe,2008,"Accel, Insight Partners, Burda Principal Investments",2019,11,5,High,3
Lendable,$5B,2021-03-31,Fintech,London,United Kingdom,Europe,2014,"Ontario Teachers' Pension Plan, Goldman Sachs",2021,7,5,High,2
UBTECH Robotics,$5B,2016-07-25,Hardware,Shenzhen,China,Asia,2012,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2016,4,5,High,3
Anduril,$5B,2019-09-11,Artificial intelligence,Irvine,United States,North America,2017,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2019,2,5,High,3
Checkr,$5B,2019-09-19,Internet software & services,San Francisco,United States,North America,2014,"Y Combinator, Accel, T. Rowe Price",2019,5,5,High,3
Color,$5B,2021-01-04,Health,Burlingame,United States,North America,2013,"General Catalyst, Viking Global Investors, T. Rowe Price",2021,8,5,High,3
Dataiku,$5B,2019-12-04,Internet software & services,New York,United States,North America,2013,"Alven Capital, FirstMark Capital, capitalG",2019,6,5,High,3
BetterUp,$5B,2021-02-25,Internet software & services,San Francisco,United States,North America,2013,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2021,8,5,High,3
Pleo,$5B,2021-07-06,Fintech,Copenhagen,Denmark,Europe,2015,"Creandum, Founders, Kinnevik",2021,6,5,High,3
Trade Republic,$5B,2021-05-20,Fintech,Berlin,Germany,Europe,2015,"Founders Fund, Accel, Creandum",2021,6,5,High,3
Chipone,$5B,2021-12-16,Hardware,Beijing,China,Asia,2008,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",2021,13,5,High,3
Collibra,$5B,2019-01-29,Data management & analytics,Brussels,Belgium,Europe,2008,"Index Ventures, Battery Ventures, ICONIQ Capital",2019,11,5,High,3
Rappi,$5B,2018-08-31,"Supply chain, logistics, & delivery",Bogota,Colombia,South America,2015,"DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2018,3,5,High,4
6Sense,$5B,2021-03-30,Artificial intelligence,San Francisco,United States,North America,2013,"Venrock, Battery Ventures, Insight Partners",2021,8,5,High,3
Cerebral,$5B,2021-06-10,Health,San Francisco,United States,North America,2020,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2021,1,5,High,3
Creditas,$5B,2020-12-18,Fintech,Sao Paulo,Brazil,South America,2012,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2020,8,5,High,3
OneTrust,$5B,2019-07-11,Internet software & services,Atlanta,United States,North America,2016,Insight Partners,2019,3,5,High,1
QuintoAndar,$5B,2019-09-09,E-commerce & direct-to-consumer,Campinas,Brazil,South America,2012,"Kaszek Ventures, General Atlantic, SoftBank Group",2019,7,5,High,3
C6 Bank,$5B,2020-12-02,Fintech,Sao Paulo,Brazil,South America,2018,Credit Suisse,2020,2,5,High,1
Cockroach Labs,$5B,2021-01-12,Data management & analytics,New York,United States,North America,2015,"Google Ventures, Benchmark, FirstMark Capital",2021,6,5,High,3
Hopper,$5B,2021-03-24,Travel,Montreal,Canada,North America,2007,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2021,14,5,High,3
Icertis,$5B,2019-07-17,Artificial intelligence,Bellevue,United States,North America,2009,"Eight Roads Ventures, Greycroft, Ignition Partners",2019,10,5,High,3
Moon Active,$5B,2020-01-26,Mobile & telecommunications,Tel Aviv,Israel,Asia,2011,"Insight Partners, Andalusian Capital Partners",2020,9,5,High,2
OfBusiness,$5B,2021-07-31,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2015,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2021,6,5,High,3
Ola Electric Mobility,$5B,2019-07-02,Auto & transportation,Bengaluru,India,Asia,2019,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,0,5,High,3
Pine Labs,$5B,2020-01-24,Fintech,Noida,India,Asia,1998,"Sequoia Capital India, Temasek, PayPal Ventures",2020,22,5,High,3
Qonto,$5B,2022-01-11,Fintech,Paris,France,Europe,2016,"Alven Capital, Valar Ventures, Tencent Holdings",2022,6,5,High,3
SambaNova Systems,$5B,2021-04-13,Data management & analytics,Palo Alto,United States,North America,2017,"Walden International, Google Ventures, Intel Capital",2021,4,5,High,3
United Imaging Healthcare,$5B,2017-09-15,Health,Shanghai,China,Asia,2011,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2017,6,5,High,3
WM Motor,$5B,2019-03-08,Auto & transportation,Shanghai,China,Asia,2015,"Baidu Capital, Linear Venture, Tencent",2019,4,5,High,3
ZEPZ,$5B,2021-08-23,Fintech,London,United Kingdom,Europe,2010,"Accel, Technology Crossover Ventures, LeapFrog Investments",2021,11,5,High,3
Abogen,$4B,2021-11-29,Health,Suzhou,China,Asia,2019,"Hillhouse Capital Management, SoftBank Group, Qiming Venture Partners",2021,2,4,High,3
Greensill,$4B,2018-07-16,Fintech,London,United Kingdom,Europe,2011,"SoftBank Group, General Atlantic",2018,7,4,High,2
Radiology Partners,$4B,2018-02-26,Health,El Segundo,United States,North America,2012,"New Enterprise Associates, Starr Investment Holdings",2018,6,4,High,2
Yello Mobile,$4B,2014-11-11,Mobile & telecommunications,Seoul,South Korea,Asia,2012,Formation 8,2014,2,4,High,1
Turing,$4B,2021-12-20,Internet software & services,Palo Alto,United States,North America,2018,"Foundation Capital, Frontier Ventures, AltaIR Capital",2021,3,4,High,3
Lenskart,$4B,2019-12-20,E-commerce & direct-to-consumer,Faridabad,India,Asia,2008,"Chiratae Ventures, PremjiInvest, Softbank",2019,11,4,High,3
Kraken,$4B,2019-06-25,Fintech,San Francisco,United States,North America,2011,"Bnk To The Future, Trammell Ventures, SBI Investment",2019,8,4,High,3
Horizon Robotics,$4B,2019-02-27,Artificial intelligence,Beijing,China,Asia,2015,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2019,4,4,High,3
MoonPay,$4B,2021-11-22,Fintech,Miami,United States,North America,2019,"New Enterprise Associates, Coatue Management, Tiger Global Management",2021,2,4,High,3
Celsius Network,$4B,2021-10-12,Fintech,Hoboken,United States,North America,2017,"WestCap Group, Caisse de depot et placement du Quebec",2021,4,4,High,2
ChargeBee Technologies,$4B,2021-04-20,Fintech,Walnut,United States,North America,2011,"Insight Partners, Tiger Global Management, Accel",2021,10,4,High,3
Coalition,$4B,2021-03-17,Cybersecurity,San Francisco,United States,North America,2017,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2021,4,4,High,3
Commure,$4B,2021-09-16,Internet software & services,San Francisco,United States,North America,2017,"General Catalyst, HCA Healthcare",2021,4,4,High,2
Flock Safety,$4B,2021-07-13,Hardware,Atlanta,United States,North America,2017,"Matrix Partners, Initialized Capital, Tiger Global Management",2021,4,4,High,3
Handshake,$4B,2021-05-12,Internet software & services,San Francisco,United States,North America,2014,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2021,7,4,High,3
Highspot,$4B,2021-02-22,Internet software & services,Seattle,United States,North America,2013,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2021,8,4,High,3
